PostalCode,Neighbourhood,Latitude,Longitude
T2P,"City Centre, Calgary Tower",51.0472,-114.0802
T3M,Cranston,50.88,-113.955
T3N,Northeast,51.163,-113.954
T3R,Northwest,51.202,-114.245
T1Y,"Rundle, Whitehorn, Monterey Park",51.082,-113.958
T2E,"Bridgeland, Greenview, Zoo, YYC",51.088,-114.021
T2H,"Highfield, Burns Industrial",50.9857,-114.0631
T2K,"Thornecliffe, Tuxedo",51.111,-114.068
T2L,"Brentwood, Collingwood, Nose Hill",51.0917,-114.1127
T2N,"Kensington, Westmont, Parkdale, University",51.062,-114.116
T2R,"Connaught, West Victoria Park",51.041,-114.076
T2T,"Altadore, Bankview, Richmond",51.024,-114.1
T2W,"Braeside, Woodbine",50.9504,-114.1001
T2X,"Midnapore, Sundance",50.884,-114.033
T2Y,"Millrise, Somerset, Bridlewood, Evergreen",50.909,-114.103
T3C,"Rosscarrock, Wildwood, Shaganappi, Sunalta",51.05,-114.139
T3E,"Lakeview, Glendale, Killarney, Glamorgan",51.0227,-114.1342
T3L,"Tuscany, Scenic Acres",51.147,-114.313
T3P,Symons Valley,51.207,-114.135
T2M,"Mount Pleasant, Capitol Hill, Banff Trail",51.0696,-114.0862
T2S,"Elbow Park, Britannia, Parkhill, Mission",51.023,-114.071
T2V,"Oak Ridge, Haysboro, Kingsland, Windsor Park",50.982,-114.1
T3J,"Martindale, Taradale, Falconridge, Saddle Ridge",51.119,-113.947
T2C,"Lynnwood Ridge, Ogden, Foothills Industrial, Great Plains",50.9878,-114.0001
T2G,"Inglewood, Burnsland, Chinatown, East Victoria Park, Saddledome",51.027,-114.035
T2Z,"Douglas Glen, McKenzie Lake, Copperfield, East Shepard",50.928,-113.968
T3G,"Hawkwood, Arbour Lake, Royal Oak, Rocky Ridge",51.139,-114.201
T3H,"Discovery Ridge, Signal Hill, Aspen Woods, Patterson, Cougar Ridge",51.042,-114.2
T3K,"Sandstone, Harvest Hills, Coventry Hills, Panorama Hills, Beddington",51.156,-114.057
T3S,Southeast,50.915,-113.893
T2J,"Queensland Downs, Lake Bonavista, Willow Park, Acadia",50.9593,-114.0514
T2A,"Penbrooke Meadows, Marlborough",51.049,-113.956
T2B,"Forest Lawn, Dover, Erin Woods",51.021,-113.981
T3A,"Dalhousie, Edgemont, Hamptons, Hidden Valley",51.126,-114.142
T3B,"Montgomery, Bowness, Silver Springs, Greenwood",51.091,-114.207
